seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples
47,0.5,0.0,0.3,0.0044093401130183,0.0152050538934896,2.7714620579562386,2.786667111849728,0.0318038249479389,1.9867645240356189,16,750
47,0.5,0.05,0.0,0.02453589413284,0.0245358941286726,0.0496221657514853,0.074158059880158,0.2349203716087972,13.264940907266906,16,750
47,0.5,0.05,0.05,1.0585546862109294,1.0585546862068267,1.071268369092404,2.129823055299231,0.0148412384791063,5.506498743630016,16,750
47,0.5,0.05,0.12,1.4639905864224196,1.4639905864170957,2.0156615029689955,3.479652089386091,0.0237569318276863,4.280270598519514,16,750
47,0.5,0.05,0.22,1.6491806888258511,1.649180688822998,2.295501344754757,3.944682033577755,0.0309817243030956,3.236037379704395,16,750
47,0.5,0.05,0.3,1.601362234254084,1.6013622342490352,2.159796810638207,3.761159044887242,0.0343463874821576,2.7874595957812587,16,750
47,0.5,0.1,0.0,0.0,0.0,0.0002684607373713,0.0002684607373713,0.2412402102160177,13.44485120158144,16,750
47,0.5,0.1,0.05,1.303918061748058,1.3039180617381918,1.555243629354477,2.8591616910926687,0.0136500375609954,7.727257378296699,16,750
47,0.5,0.1,0.12,1.6259202454191628,1.6259202454141706,2.100378758546967,3.7262990039611377,0.0231575735785266,5.179835021021328,16,750
47,0.5,0.1,0.22,1.750656666028601,1.7506566660238732,2.312654647382274,4.063311313406148,0.0305614401588748,3.6058367401775726,16,750
47,0.5,0.1,0.3,1.67378007764896,1.6737800776440688,2.242082321508597,3.9158623991526658,0.0332168121764986,2.9692512844867247,16,750
47,0.5,0.12,0.0,0.0069088833074962,0.0238308722867983,0.0057121072707685,0.0295429795575669,0.2433584221692155,13.277740105347055,16,750
47,0.5,0.12,0.05,1.376509903823184,1.3804153289994354,1.867925538517225,3.2483408675166605,0.0137988978894382,7.5499949074385855,16,750
47,0.5,0.12,0.12,1.6788658401166257,1.678865840109664,2.2386741409185813,3.917539981028245,0.0229369003093739,5.121364688952164,16,750
47,0.5,0.12,0.22,1.7630849999398357,1.7630849999330542,2.2675487227705573,4.030633722703612,0.0294050324154019,3.5539388190074863,16,750
47,0.5,0.12,0.3,1.698328443645471,1.6983284436406347,2.195217646578397,3.893546090219032,0.0313942032491513,2.8688365554415816,16,750
47,0.5,0.16,0.0,0.0,0.0209459204108993,0.0100205914241218,0.0309665118350211,0.2455707926054992,13.2546488441347,16,750
47,0.5,0.16,0.05,1.5981927420564763,1.5981927420493451,1.8765073762791984,3.4747001183285438,0.0147942835518404,7.13479806079313,16,750
47,0.5,0.16,0.12,1.941238510960924,1.9412385109545185,2.2546001090440333,4.195838619998551,0.0224696627490556,4.8381920467254655,16,750
47,0.5,0.16,0.22,1.916288018425772,1.9162880184193156,2.0891358329087604,4.005423851328076,0.0266301313487581,3.2271092491120004,16,750
47,0.5,0.16,0.3,1.8020655796001563,1.8024659556342328,1.914246968694412,3.716712924328645,0.0275851342653754,2.473808190821616,16,750
47,0.5,0.28,0.0,0.0,0.0,0.0166687796009183,0.0166687796009183,0.2421432810375117,13.407470903149145,16,750
47,0.5,0.28,0.05,1.6298195080309248,1.6481771108514072,0.9042179360418529,2.55239504689326,0.0181057145037714,6.694120183097331,16,750
47,0.5,0.28,0.12,1.7469659778506157,1.7503093759799864,1.6171823171441475,3.367491693124134,0.0232476360176828,3.55476083159034,16,750
47,0.5,0.28,0.22,1.387960044822946,1.3976288092500118,1.825085825870437,3.2227146351204485,0.0242721292209921,1.967768551830124,16,750
47,0.5,0.28,0.3,1.2602527067295255,1.2658046231195663,1.808741781777708,3.0745464048972737,0.0239355975571948,1.5035877135415423,16,750
47,0.5,0.42,0.0,0.0,0.0078289286231748,0.0078251833449087,0.0156541119680836,0.2481085773662291,13.484047338985231,16,750
47,0.5,0.42,0.05,1.2592234336381452,1.2635075800992783,1.3005579778259522,2.5640655579252307,0.0138645079105496,7.317974636235703,16,750
47,0.5,0.42,0.12,1.6790120583815176,1.6790120583766368,1.980406830209872,3.659418888586509,0.0233348953830511,5.083535724724214,16,750
47,0.5,0.42,0.22,1.8724561124388628,1.872456112434392,2.343292928871844,4.215749041306236,0.031163740620305,3.591939461282399,16,750
47,0.5,0.42,0.3,1.839324938246489,1.8393249382419443,2.3101204701667277,4.149445408408672,0.0343498460994515,3.0280832483275946,16,750
48,0.0,0.0,0.0,0.0,0.0050532789099849,0.0385195435542512,0.0435728224642362,0.6028189790261369,10.948031359084911,16,750
48,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.033039431530111e-07,5.012916281227143,16,750
48,0.0,0.0,0.12,0.0,0.0,0.0,0.0,7.393842997003098e-15,0.0,16,750
48,0.0,0.0,0.22,0.0,0.0,0.0,0.0,8.423240417389879e-16,0.0,16,750
48,0.0,0.0,0.3,0.0,0.0,0.0,0.0,7.517865901818888e-15,0.0,16,750
48,0.0,0.05,0.0,0.0179650669166515,0.0415110504753082,0.0,0.0415110504753082,0.2771265858127656,9.845361268548254,16,750
48,0.0,0.05,0.05,0.0,0.0,0.0,0.0,1.0031331280580593e-07,1.2421356227340157,16,750
48,0.0,0.05,0.12,0.0,0.0,0.0,0.0,8.277033997851529e-15,0.0,16,750
48,0.0,0.05,0.22,0.0,0.0,0.0,0.0,5.463606315836023e-16,0.0,16,750
48,0.0,0.05,0.3,0.0,0.0,0.0,0.0,7.530368176098935e-15,0.0,16,750
48,0.0,0.1,0.0,0.0434540631082084,0.0495918345003189,0.0116342738021972,0.0612261083025161,0.2895925059121966,3.5933090510078776,16,750
48,0.0,0.1,0.05,0.0,0.0,0.0,0.0,7.116157357843642e-10,0.0,16,750
48,0.0,0.1,0.12,0.0,0.0,0.0,0.0,1.5699814002603612e-15,0.0,16,750
48,0.0,0.1,0.22,0.0,0.0,0.0,0.0,1.0868103384910489e-15,0.0,16,750
48,0.0,0.1,0.3,0.0,0.0,0.0,0.0,6.411694892558455e-15,0.0,16,750
48,0.0,0.12,0.0,0.0,0.0,0.0336300404559821,0.0336300404559821,0.3010183393813975,2.3939367395932902,16,750
48,0.0,0.12,0.05,0.0,0.0,0.0,0.0,1.2111915419731184e-10,0.0,16,750
48,0.0,0.12,0.12,0.0,0.0,0.0,0.0,2.886047136577072e-15,0.0,16,750
48,0.0,0.12,0.22,0.0,0.0,0.0,0.0,3.063818549455848e-15,0.0,16,750
48,0.0,0.12,0.3,0.0,0.0,0.0,0.0,4.787374084329282e-15,0.0,16,750
48,0.0,0.16,0.0,0.0047916277499722,0.0047916277478593,0.0060739652979256,0.010865593045785,0.3152409306967,1.590274816240358,16,750
48,0.0,0.16,0.05,0.0,0.0,0.0,0.0,5.4713105815833346e-12,0.0,16,750
48,0.0,0.16,0.12,0.0,0.0,0.0,0.0,1.4220053823380126e-15,0.0,16,750
48,0.0,0.16,0.22,0.0,0.0,0.0,0.0,2.2171299385459343e-15,0.0,16,750
48,0.0,0.16,0.3,0.0,0.0,0.0,0.0,8.308777532967102e-15,0.0,16,750
48,0.0,0.28,0.0,0.0,0.0,0.0022237462752957,0.0022237462752957,0.2868351215552055,1.3982724651493366,16,750
48,0.0,0.28,0.05,0.0,0.0,0.0,0.0,3.9231133883976576e-11,0.0,16,750
48,0.0,0.28,0.12,0.0,0.0,0.0,0.0,1.9826184842915455e-15,0.0,16,750
48,0.0,0.28,0.22,0.0,0.0,0.0,0.0,2.159724023065661e-15,0.0,16,750
48,0.0,0.28,0.3,0.0,0.0,0.0,0.0,4.772956402108051e-15,0.0,16,750
48,0.0,0.42,0.0,0.0,0.0,0.008817011210251,0.008817011210251,0.2811324279377632,5.971864651305667,16,750
48,0.0,0.42,0.05,0.0,0.0,0.0,0.0,5.2512408076916514e-09,0.0,16,750
48,0.0,0.42,0.12,0.0,0.0,0.0,0.0,2.1001977609966197e-15,0.0,16,750
48,0.0,0.42,0.22,0.0,0.0,0.0,0.0,7.533789993246481e-16,0.0,16,750
48,0.0,0.42,0.3,0.0,0.0,0.0,0.0,4.7660737198600536e-15,0.0,16,750
48,0.02,0.0,0.0,6.192884645550567e-05,0.0071102367171813,0.0995110308174568,0.1066212675346381,0.5543127427844124,10.68944382812113,16,750
48,0.02,0.0,0.05,0.0,0.0,0.4547713674685685,0.4547713674685685,6.945529707455424e-05,5.153077816679047,16,750
48,0.02,0.0,0.12,0.0,0.0,0.9815947735362708,0.9815947735362708,8.026918575683922e-05,4.19064423813955,16,750
48,0.02,0.0,0.22,0.0,0.0,1.6778958645872872,1.6778958645872872,8.354037925197206e-05,3.108093515383993,16,750
48,0.02,0.0,0.3,0.0,0.0042000805373643,2.341026162695767,2.3452262432331312,8.249581769571831e-05,2.4860350918610603,16,750
48,0.02,0.05,0.0,0.0002036203078746,0.0002036203057526,0.0043928773662447,0.0045964976719973,0.2323853785401159,11.348276036756989,16,750
48,0.02,0.05,0.05,7.713528036741789,10.100198936695858,0.3051024736464732,10.40530141034233,0.0002920477908953,4.648453130206298,16,750
48,0.02,0.05,0.12,8.176540503083757,9.080722085383789,1.1410791741385324,10.22180125952232,0.0004245110598794,3.8790862228144745,16,750
48,0.02,0.05,0.22,7.109286301821839,7.2403969913277555,1.831098948455502,9.071495939783258,0.0004984722856803,3.364331748545794,16,750
48,0.02,0.05,0.3,6.274399788032257,6.274399788024328,1.893692493950364,8.168092281974692,0.0005146773182374,2.883611670480473,16,750
48,0.02,0.1,0.0,0.0,0.0420954833138077,0.0274776460940306,0.0695731294078384,0.2607661079428377,7.614339050519058,16,750
48,0.02,0.1,0.05,7.95429527764677,9.2734072496121,0.8258159126933559,10.099223162305456,0.0003116912421682,4.029715944720188,16,750
48,0.02,0.1,0.12,7.8406650790815,7.921831826420121,2.4861811467292725,10.408012973149392,0.0004500258415736,3.5737322784913585,16,750
48,0.02,0.1,0.22,6.532683299434559,6.532683299429549,2.920454029028817,9.453137328458366,0.000531957679655,2.601878636529763,16,750
48,0.02,0.1,0.3,5.399121604383124,5.399121604375162,2.5081692633182406,7.907290867693403,0.000571833600344,1.9352561195239957,16,750
48,0.02,0.12,0.0,0.0,0.0,0.0183600540219319,0.0183600540219319,0.2426273789609456,8.922027601814388,16,750
48,0.02,0.12,0.05,7.977911998345012,9.106755588590175,1.036334540068757,10.143090128658931,0.0003075400275405,3.9264704703696,16,750
48,0.02,0.12,0.12,7.3165468732263506,7.316546873220852,2.5700131614710338,9.886560034691886,0.0004370307065445,3.119236673639354,16,750
48,0.02,0.12,0.22,5.85695814420515,5.856958144198824,3.007332855756185,8.86429099995501,0.0005239497145336,2.160862419128317,16,750
48,0.02,0.12,0.3,4.601472811695984,4.601472811688989,2.5418582929269866,7.143331104615976,0.0005681689081541,1.65476005627435,16,750
48,0.02,0.16,0.0,0.0,0.0,0.0033104923443268,0.0033104923443268,0.2769629989682138,3.11452643964396,16,750
48,0.02,0.16,0.05,7.417519860575927,8.574078575272573,1.9535652716644485,10.52764384693702,0.0003473938691006,4.346693432257523,16,750
48,0.02,0.16,0.12,7.370958826428929,7.390834235798849,2.509606617296291,9.90044085309514,0.0004482592024781,2.576488541938383,16,750
48,0.02,0.16,0.22,5.577113482854831,5.577113482845381,2.836382621685873,8.413496104531255,0.0005284688340286,1.6807314915832603,16,750
48,0.02,0.16,0.3,4.084215921625069,4.0842159216168845,2.1386875226030524,6.222903444219937,0.0005485420238535,1.3707107540855723,16,750
48,0.02,0.28,0.0,0.0053825440681395,0.0053825440660451,0.0,0.0053825440660451,0.2603780763500273,4.650025396493209,16,750
48,0.02,0.28,0.05,8.766424343279322,10.939095195544754,0.5543750098399255,11.493470205384678,0.0006944072661734,2.416810775264429,16,750
48,0.02,0.28,0.12,7.847676126247785,8.019617538212124,1.9122706173759405,9.931888155588064,0.0007593720973278,1.930484236170225,16,750
48,0.02,0.28,0.22,5.421321670637674,5.426039634664476,2.55199528213088,7.978034916795355,0.0005427286906013,1.778444395452959,16,750
48,0.02,0.28,0.3,4.044088295513193,4.044088295506667,2.189627425955456,6.233715721462122,0.0003969137600195,1.683373376174202,16,750
48,0.02,0.42,0.0,0.0083696611073755,0.0083696611031647,0.051255325386318,0.0596249864894827,0.2509372649293601,10.82865784096084,16,750
48,0.02,0.42,0.05,8.200253916618507,9.825717800841286,0.4984238431033809,10.324141643944667,0.0003202947562702,4.257101521311911,16,750
48,0.02,0.42,0.12,8.347255572874754,8.849049742549226,1.6364995333074952,10.48554927585672,0.0004607143339998,4.007408517956745,16,750
48,0.02,0.42,0.22,6.754081218404807,6.775107957099257,2.6780978918981626,9.45320584899742,0.000535305176022,3.023378665740139,16,750
48,0.02,0.42,0.3,5.754430224055679,5.754430224048609,2.501081337505433,8.255511561554043,0.0005673406290934,2.2872437755406216,16,750
48,0.04,0.0,0.0,0.0182927204576133,0.0412841857024732,0.1315922664652942,0.1728764521677674,0.4771452228674166,10.153907940772491,16,750
48,0.04,0.0,0.05,0.0,0.0,0.4771545476800245,0.4771545476800245,0.0002736945988903,5.148645337830503,16,750
48,0.04,0.0,0.12,0.0,0.0,1.0017585556906,1.0017585556906,0.0003185346431363,4.184348264061805,16,750
48,0.04,0.0,0.22,0.0,0.0,1.7431268167154328,1.7431268167154328,0.0003325833601427,3.1050039129334674,16,750
48,0.04,0.0,0.3,0.0,0.0003675211329134,2.492750937605759,2.4931184587386723,0.000328824526753,2.4841086343116543,16,750
48,0.04,0.05,0.0,0.0,0.0,0.0038788109292432,0.0038788109292432,0.2606168194290412,11.539987884129191,16,750
48,0.04,0.05,0.05,7.301882641808146,9.164333497328998,0.4219828096255925,9.586316306954592,0.0006085652699618,5.158330062604803,16,750
48,0.04,0.05,0.12,7.334976215140445,7.815567645545428,1.548174626624588,9.363742272170017,0.0008721041609398,4.175034007252246,16,750
48,0.04,0.05,0.22,6.525126033327884,6.544573583172615,2.694276853158773,9.238850436331388,0.0010249914953811,3.641091326317941,16,750
48,0.04,0.05,0.3,5.923671577365637,5.9236715773570605,2.889928692136797,8.813600269493858,0.0010612960992709,3.1448907306946263,16,750
48,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.2552981253772608,11.245816529158471,16,750
48,0.04,0.1,0.05,7.471825959585712,8.369932469036543,1.1534347800263058,9.523367249062847,0.0006280771344592,4.17059090682597,16,750
48,0.04,0.1,0.12,7.159663207921453,7.159663207915511,3.083111806660968,10.24277501457648,0.0009079132661203,3.689853376620232,16,750
48,0.04,0.1,0.22,6.190341270563353,6.190341270557356,3.688367407709308,9.878708678266664,0.0010763625592125,2.69985030489618,16,750
48,0.04,0.1,0.3,5.150640327101938,5.150640327095745,3.8515101033170422,9.002150430412788,0.0011590812153008,2.0179635350831755,16,750
48,0.04,0.12,0.0,0.0,0.0,0.0185171869590188,0.0185171869590188,0.2265308216124275,11.46999273447535,16,750
48,0.04,0.12,0.05,7.301103479800749,7.94249980190529,1.3296968520021508,9.27219665390744,0.0006195764373686,4.07484715289415,16,750
48,0.04,0.12,0.12,6.817622415936767,6.817622415930118,2.9940792099175866,9.811701625847704,0.0008818478100957,3.217874514924651,16,750
48,0.04,0.12,0.22,5.519390857956495,5.519390857951546,3.859351170398017,9.378742028349563,0.0010597299270733,2.238239807845753,16,750
48,0.04,0.12,0.3,4.607309325329616,4.6073093253255655,4.028102032865913,8.63541135819148,0.0011506263434668,1.7211958855073073,16,750
48,0.04,0.16,0.0,0.0,0.007654893763155,0.0038742778044237,0.0115291715675788,0.2070524149119891,11.209563628204432,16,750
48,0.04,0.16,0.05,6.953926341192568,7.532803975246955,2.3685270924180104,9.901331067664966,0.0006969881333565,4.558546299903478,16,750
48,0.04,0.16,0.12,6.8469774358786175,6.8469774358718265,3.007277054282427,9.854254490154254,0.0009022265212718,2.647886212627754,16,750
48,0.04,0.16,0.22,5.333351371804335,5.333351371796793,4.05864233863245,9.391993710429244,0.0010680427654677,1.738039064685252,16,750
48,0.04,0.16,0.3,4.085369107132454,4.085369107125978,3.65930708324104,7.744676190367018,0.0011117091451182,1.429834458785858,16,750
48,0.04,0.28,0.0,0.0,0.0,0.0,0.0,0.2187582451463131,11.076337414806227,16,750
48,0.04,0.28,0.05,8.22250700363322,9.54140436848721,0.9700129787341736,10.511417347221384,0.0013794697487177,2.4249790473607646,16,750
48,0.04,0.28,0.12,7.147275006889117,7.201472706291774,2.6765669218859958,9.87803962817777,0.0015173501250379,1.9548537416001344,16,750
48,0.04,0.28,0.22,5.36791813568086,5.3682463764870025,3.4528165968851323,8.821062973372134,0.0010981544515141,1.859489697510419,16,750
48,0.04,0.28,0.3,4.0914721085782055,4.091472108569755,3.766146877732672,7.857618986302427,0.0008159759939165,1.8346082939925028,16,750
48,0.04,0.42,0.0,0.0,0.0013854440849574,0.0,0.0013854440849574,0.2283966083045845,11.754018967127324,16,750
48,0.04,0.42,0.05,7.612722309101528,8.64117398070133,0.86860050512364,9.50977448582497,0.0006499580684942,4.474262486684785,16,750
48,0.04,0.42,0.12,7.511560754799009,7.792549380755705,2.322468255018764,10.11501763577447,0.0009331018753198,4.167042333984067,16,750
48,0.04,0.42,0.22,6.460602721132303,6.481583674922598,3.643706751145581,10.12529042606818,0.0010872293603275,3.162837253689822,16,750
48,0.04,0.42,0.3,5.563183323158326,5.5631833231530665,3.749928376375333,9.3131116995284,0.0011543110518695,2.4073976889907405,16,750
48,0.07,0.0,0.0,0.0,0.0,0.0040642020329763,0.0040642020329763,0.4602986972378123,10.192483493806447,16,750
48,0.07,0.0,0.05,0.0,0.0,0.7508530889618764,0.7508530889618764,0.0008062434290071,5.138277621654312,16,750
48,0.07,0.0,0.12,0.0,0.0,1.4177026792733431,1.4177026792733431,0.0009548907696902,4.167850696093243,16,750
48,0.07,0.0,0.22,0.0,0.0,2.034127838720566,2.034127838720566,0.001005517569083,3.096851987756794,16,750
48,0.07,0.0,0.3,0.0,0.0,2.652920903011624,2.652920903011624,0.0009974173292387,2.4790087074542924,16,750
48,0.07,0.05,0.0,0.0,0.0213261997821517,0.0,0.0213261997821517,0.2429522612508062,11.79893697386876,16,750
48,0.07,0.05,0.05,6.64947620063322,8.03551187624328,0.5065851501066732,8.542097026349953,0.0011417696911026,6.068682072823556,16,750
48,0.07,0.05,0.12,6.444049405906241,6.64857350219188,1.7796028631583891,8.42817636535027,0.0015973951786377,4.744218854031436,16,750
48,0.07,0.05,0.22,5.89800326598824,5.898003265979712,3.035532060024308,8.93353532600402,0.0018815822520434,4.142018980592077,16,750
48,0.07,0.05,0.3,5.485374785378314,5.485374785371068,3.478311790148572,8.96368657551964,0.0019597180028526,3.606115563335836,16,750
48,0.07,0.1,0.0,0.0,0.0,0.0181404829611516,0.0181404829611516,0.2285585744265826,11.980871465581885,16,750
48,0.07,0.1,0.05,6.8511764833345286,7.369545969082497,1.4927616710449263,8.862307640127424,0.0011037954375147,4.473118279608361,16,750
48,0.07,0.1,0.12,6.501732084439137,6.50173208443398,3.3925189465184658,9.894251030952448,0.0016060454386332,3.940217624674892,16,750
48,0.07,0.1,0.22,5.545765314684739,5.545765314679871,4.244986151741352,9.790751466421224,0.0019172274105091,2.907178474469414,16,750
48,0.07,0.1,0.3,4.646042405310056,4.646042405303613,4.420269916498913,9.066312321802528,0.0020736446449634,2.1940990412128354,16,750
48,0.07,0.12,0.0,0.0,0.0,0.0108146168108201,0.0108146168108201,0.2412527145072591,11.767394156019307,16,750
48,0.07,0.12,0.05,6.691718751721525,6.992767956892103,1.559892490008444,8.552660446900546,0.0010848481798861,4.3711365787140695,16,750
48,0.07,0.12,0.12,6.316567589207542,6.316567589199989,3.2126902216836006,9.529257810883587,0.0015583609797933,3.4284783516029758,16,750
48,0.07,0.12,0.22,4.959548236879462,4.959548236873346,4.356982659826455,9.3165308966998,0.0018850337253881,2.4045753682470457,16,750
48,0.07,0.12,0.3,4.368230008935044,4.368230008931164,4.46205071703526,8.830280725966425,0.0020545582032187,1.8647275978225983,16,750
48,0.07,0.16,0.0,0.0,0.0,0.0121237829972999,0.0121237829972999,0.2458803877289151,10.941793287694525,16,750
48,0.07,0.16,0.05,6.249953767087187,6.4428388851404,2.5827997668930114,9.025638652033413,0.0012101114966559,4.949861717732431,16,750
48,0.07,0.16,0.12,6.13174796311302,6.131747963104879,3.2870523820748274,9.418800345179706,0.0015868032037473,2.799065944457117,16,750
48,0.07,0.16,0.22,4.656662158189648,4.656662158183019,4.405962364919581,9.0626245231026,0.0018961414603353,1.862055357032392,16,750
48,0.07,0.16,0.3,3.630881416422764,3.630881416418092,4.226434723562924,7.857316139981016,0.0019869457164082,1.5574168467611538,16,750
48,0.07,0.28,0.0,0.0,0.0,0.0,0.0,0.233915387659812,11.49189092734512,16,750
48,0.07,0.28,0.05,7.363116140936787,8.015020694104276,1.2996106182521148,9.31463131235639,0.0023594136343072,2.433385805054378,16,750
48,0.07,0.28,0.12,6.398947616356597,6.41812141575398,2.904253699967546,9.322375115721526,0.0026307546316103,2.0067237219738465,16,750
48,0.07,0.28,0.22,4.833917087538816,4.833917087532156,3.74957594991732,8.583493037449475,0.0019526608704092,2.0312781230753525,16,750
